algorithm,explored_nodes,total_distance_km,total_time_min,total_cost,processing_time_ms_median,path
BFS,17,0.897,2.679,2.8331,0.1886,42 -> 41 -> 33 -> 34 -> 24 -> 25
DFS,8,0.897,2.679,2.8331,0.081,42 -> 41 -> 33 -> 34 -> 24 -> 25
UCS,24,0.897,2.679,2.8331,0.3351,42 -> 41 -> 33 -> 34 -> 24 -> 25
A*,22,0.897,2.679,2.8331,0.8383,42 -> 41 -> 33 -> 34 -> 24 -> 25
GBFS,6,0.897,2.679,2.8331,0.1032,42 -> 41 -> 33 -> 34 -> 24 -> 25
IDA*,6,0.897,2.679,2.8331,0.2,42 -> 41 -> 33 -> 34 -> 24 -> 25
